#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS265008,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.3906%"
AS265022,"High % of Obfuscation in AS 1.5625%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265139,"High % of Obfuscation in AS 0.4883%"
AS265144,"High % of Obfuscation in AS 0.3906%"
AS265148,"High % of Obfuscation in AS 0.1953%"
AS265150,"High % of Obfuscation in AS 0.0488%"
AS265188,"High % of Obfuscation in AS 0.0977%"
AS265204,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.2930%"
AS265219,"High % of Obfuscation in AS 0.1953%"
AS265224,"High % of Obfuscation in AS 0.1465%"
AS265263,"High % of Obfuscation in AS 0.7813%"
AS265268,"High % of Obfuscation in AS 0.4883%"
AS26527,"High % of Obfuscation in AS 0.0206%"
AS265270,"High % of Obfuscation in AS 0.2930%"
AS265271,"High % of Obfuscation in AS 0.0977%"
AS265302,"High % of Obfuscation in AS 0.4883%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265324,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 2.1484%"
AS265343,"High % of Obfuscation in AS 0.0977%"
AS265346,"High % of Obfuscation in AS 0.0977%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265365,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0488%"
AS265378,"High % of Obfuscation in AS 1.5625%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265393,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265420,"High % of Obfuscation in AS 0.9766%"
AS265428,"High % of Obfuscation in AS 0.1953%"
AS265438,"High % of Obfuscation in AS 0.0977%"
AS265442,"High % of Obfuscation in AS 0.6836%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265471,"High % of Obfuscation in AS 0.1953%"
AS265472,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.1953%"
AS265496,"High % of Obfuscation in AS 0.1953%"
AS265500,"High % of Obfuscation in AS 1.6602%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265538,"High % of Obfuscation in AS 1.1719%"
AS265550,"High % of Obfuscation in AS 0.1302%"
AS265574,"High % of Obfuscation in AS 0.3906%"
AS265575,"High % of Obfuscation in AS 0.0837%"
AS265577,"High % of Obfuscation in AS 0.5859%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.8789%"
AS265613,"High % of Obfuscation in AS 0.5859%"
AS265614,"High % of Obfuscation in AS 0.0977%"
AS265629,"High % of Obfuscation in AS 0.4883%"
AS265633,"High % of Obfuscation in AS 0.4883%"
AS265653,"High % of Obfuscation in AS 0.0977%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265668,"High % of Obfuscation in AS 0.1953%"
AS265676,"High % of Obfuscation in AS 0.4883%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 0.3906%"
AS265698,"High % of Obfuscation in AS 0.1953%"
AS265708,"High % of Obfuscation in AS 2.1484%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0651%"
AS265728,"High % of Obfuscation in AS 0.0977%"
AS265729,"High % of Obfuscation in AS 1.2695%"
AS265736,"High % of Obfuscation in AS 0.0180%"
AS265741,"High % of Obfuscation in AS 0.6348%"
AS265743,"High % of Obfuscation in AS 0.1953%"
AS265744,"High % of Obfuscation in AS 0.0977%"
AS265772,"High % of Obfuscation in AS 0.1302%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265851,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0781%"
AS265866,"High % of Obfuscation in AS 0.4883%"
AS265890,"High % of Obfuscation in AS 0.0977%"
AS265905,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265970,"High % of Obfuscation in AS 0.3125%"
AS265978,"High % of Obfuscation in AS 0.8789%"
AS265983,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266049,"High % of Obfuscation in AS 0.1953%"
AS266100,"High % of Obfuscation in AS 1.6927%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0977%"
AS266130,"High % of Obfuscation in AS 0.1465%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266168,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0930%"
AS266188,"High % of Obfuscation in AS 0.0977%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266216,"High % of Obfuscation in AS 0.2930%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.5859%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266270,"High % of Obfuscation in AS 0.0977%"
AS266272,"High % of Obfuscation in AS 0.2930%"
AS266284,"High % of Obfuscation in AS 0.2930%"
AS266294,"High % of Obfuscation in AS 0.0977%"
AS266296,"High % of Obfuscation in AS 0.0977%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.2930%"
AS266345,"High % of Obfuscation in AS 0.1953%"
AS266348,"High % of Obfuscation in AS 0.1953%"
AS266354,"High % of Obfuscation in AS 0.5859%"
AS266360,"High % of Obfuscation in AS 3.2227%"
AS266369,"High % of Obfuscation in AS 0.4883%"
AS266408,"High % of Obfuscation in AS 0.0977%"
AS266414,"High % of Obfuscation in AS 0.0488%"
AS266418,"High % of Obfuscation in AS 0.0977%"
AS266420,"High % of Obfuscation in AS 5.7617%"
AS266433,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266495,"High % of Obfuscation in AS 0.3906%"
AS266513,"High % of Obfuscation in AS 0.2930%"
AS266515,"High % of Obfuscation in AS 0.0977%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266522,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 0.4883%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266542,"High % of Obfuscation in AS 0.1953%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266567,"High % of Obfuscation in AS 1.0742%"
AS266572,"High % of Obfuscation in AS 0.1953%"
AS266615,"High % of Obfuscation in AS 0.1953%"
AS266626,"High % of Obfuscation in AS 12.0117%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266653,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.2930%"
AS266673,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 6.1523%"
AS266682,"High % of Obfuscation in AS 0.1953%"
AS266688,"High % of Obfuscation in AS 0.0781%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266702,"High % of Obfuscation in AS 0.0781%"
AS266706,"High % of Obfuscation in AS 0.1953%"
AS266710,"High % of Obfuscation in AS 0.1953%"
AS266725,"High % of Obfuscation in AS 0.0679%"
AS266754,"High % of Obfuscation in AS 0.3906%"
AS266755,"High % of Obfuscation in AS 0.2930%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266763,"High % of Obfuscation in AS 0.1953%"
AS266778,"High % of Obfuscation in AS 1.6927%"
AS266783,"High % of Obfuscation in AS 0.0977%"
AS266784,"High % of Obfuscation in AS 0.0977%"
AS266816,"High % of Obfuscation in AS 0.1953%"
AS266877,"High % of Obfuscation in AS 0.7813%"
AS266911,"High % of Obfuscation in AS 0.0977%"
AS266915,"High % of Obfuscation in AS 0.0977%"
AS266920,"High % of Obfuscation in AS 0.2930%"
AS266945,"High % of Obfuscation in AS 0.0977%"
AS266948,"High % of Obfuscation in AS 0.0977%"
AS266956,"High % of Obfuscation in AS 0.0977%"
AS267015,"High % of Obfuscation in AS 0.9766%"
AS267024,"High % of Obfuscation in AS 0.1953%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267035,"High % of Obfuscation in AS 0.1953%"
AS267039,"High % of Obfuscation in AS 0.2930%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.1953%"
AS267136,"High % of Obfuscation in AS 3.6133%"
AS267152,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 2.3438%"
AS267185,"High % of Obfuscation in AS 0.0977%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267269,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.0977%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267313,"High % of Obfuscation in AS 0.0781%"
AS267324,"High % of Obfuscation in AS 0.0977%"
AS267332,"High % of Obfuscation in AS 0.2930%"
AS267335,"High % of Obfuscation in AS 0.0977%"
AS267344,"High % of Obfuscation in AS 0.1953%"
AS267345,"High % of Obfuscation in AS 0.0977%"
AS267351,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.0977%"
AS267391,"High % of Obfuscation in AS 0.4883%"
AS267398,"High % of Obfuscation in AS 0.1953%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.2930%"
AS267416,"High % of Obfuscation in AS 0.2930%"
AS267421,"High % of Obfuscation in AS 0.0977%"
AS267455,"High % of Obfuscation in AS 4.5898%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267497,"High % of Obfuscation in AS 1.6602%"
AS267513,"High % of Obfuscation in AS 1.8229%"
AS267516,"High % of Obfuscation in AS 0.1953%"
AS267540,"High % of Obfuscation in AS 0.0977%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 3.0273%"
AS267557,"High % of Obfuscation in AS 0.5859%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.1953%"
AS267585,"High % of Obfuscation in AS 0.2930%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.2930%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267605,"High % of Obfuscation in AS 0.0977%"
AS267609,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267616,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267625,"High % of Obfuscation in AS 0.0977%"
AS267637,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267639,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.0977%"
AS267668,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.2232%"
AS267833,"High % of Obfuscation in AS 0.1953%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS267973,"High % of Obfuscation in AS 0.1953%"
AS268193,"High % of Obfuscation in AS 0.1953%"
AS268199,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.1953%"
AS268227,"High % of Obfuscation in AS 0.0977%"
AS268581,"High % of Obfuscation in AS 0.0355%"
AS268640,"High % of Obfuscation in AS 0.1953%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269332,"High % of Obfuscation in AS 0.1302%"
AS269376,"High % of Obfuscation in AS 7.3242%"
AS269461,"High % of Obfuscation in AS 0.0977%"
AS269565,"High % of Obfuscation in AS 0.0977%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269608,"High % of Obfuscation in AS 0.0977%"
AS269609,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.1953%"
AS269662,"High % of Obfuscation in AS 0.2930%"
AS269704,"High % of Obfuscation in AS 0.0977%"
AS269712,"High % of Obfuscation in AS 0.0977%"
AS269778,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 5.2734%"
AS269804,"High % of Obfuscation in AS 0.7813%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0781%"
AS269857,"High % of Obfuscation in AS 0.1302%"
AS269874,"High % of Obfuscation in AS 0.5859%"
AS269878,"High % of Obfuscation in AS 0.2930%"
AS269897,"High % of Obfuscation in AS 0.8789%"
AS269908,"High % of Obfuscation in AS 0.4883%"
AS269913,"High % of Obfuscation in AS 0.1953%"
AS269918,"High % of Obfuscation in AS 0.1953%"
AS269920,"High % of Obfuscation in AS 0.1953%"
AS269949,"High % of Obfuscation in AS 0.4883%"
AS269974,"High % of Obfuscation in AS 0.5327%"
AS269975,"High % of Obfuscation in AS 9.9609%"
AS269988,"High % of Obfuscation in AS 0.0977%"
AS270007,"High % of Obfuscation in AS 0.0977%"
AS270010,"High % of Obfuscation in AS 0.1953%"
AS270062,"High % of Obfuscation in AS 0.0977%"
AS270065,"High % of Obfuscation in AS 0.1465%"
AS270089,"High % of Obfuscation in AS 0.0488%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270243,"High % of Obfuscation in AS 1.5625%"
AS270297,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270360,"High % of Obfuscation in AS 0.1953%"
AS270409,"High % of Obfuscation in AS 0.0977%"
AS270436,"High % of Obfuscation in AS 0.0977%"
AS270473,"High % of Obfuscation in AS 0.3906%"
AS270538,"High % of Obfuscation in AS 0.7813%"
AS270568,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.3906%"
AS270714,"High % of Obfuscation in AS 0.0977%"
AS270717,"High % of Obfuscation in AS 0.0977%"
AS270736,"High % of Obfuscation in AS 0.0977%"
AS270758,"High % of Obfuscation in AS 0.0977%"
AS270861,"High % of Obfuscation in AS 0.1953%"
AS270893,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.9766%"
AS270948,"High % of Obfuscation in AS 0.4883%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271070,"High % of Obfuscation in AS 0.0977%"
AS271104,"High % of Obfuscation in AS 0.0977%"
AS271122,"High % of Obfuscation in AS 0.2604%"
AS271156,"High % of Obfuscation in AS 0.7813%"
AS271186,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.3906%"
AS271270,"High % of Obfuscation in AS 1.5625%"
AS27176,"High % of Obfuscation in AS 0.0211%"
AS271783,"High % of Obfuscation in AS 0.7813%"
AS271784,"High % of Obfuscation in AS 0.2930%"
AS271799,"High % of Obfuscation in AS 0.1953%"
AS271868,"High % of Obfuscation in AS 0.3906%"
AS271904,"High % of Obfuscation in AS 0.2344%"
AS27323,"High % of Obfuscation in AS 0.0271%"
AS27695,"High % of Obfuscation in AS 0.0115%"
AS27729,"High % of Obfuscation in AS 0.0326%"
AS27742,"High % of Obfuscation in AS 0.0304%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.1172%"
AS27768,"High % of Obfuscation in AS 0.0159%"
AS27792,"High % of Obfuscation in AS 0.0109%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27843,"High % of Obfuscation in AS 0.0279%"
AS27847,"High % of Obfuscation in AS 0.0601%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0310%"
AS27882,"High % of Obfuscation in AS 0.0306%"
AS27884,"High % of Obfuscation in AS 0.0497%"
AS27895,"High % of Obfuscation in AS 0.0113%"
AS27932,"High % of Obfuscation in AS 0.0239%"
AS27934,"High % of Obfuscation in AS 0.0488%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.0643%"
AS28006,"High % of Obfuscation in AS 0.0374%"
AS28007,"High % of Obfuscation in AS 0.0250%"
AS28026,"High % of Obfuscation in AS 0.0244%"
AS28032,"High % of Obfuscation in AS 0.0633%"
AS28049,"High % of Obfuscation in AS 0.0244%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28096,"High % of Obfuscation in AS 0.0977%"
AS28100,"High % of Obfuscation in AS 0.2704%"
AS28103,"High % of Obfuscation in AS 0.0300%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0391%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28132,"High % of Obfuscation in AS 0.0244%"
AS28142,"High % of Obfuscation in AS 0.0122%"
AS28146,"High % of Obfuscation in AS 0.0171%"
AS28158,"High % of Obfuscation in AS 0.0140%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28184,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0488%"
AS28191,"High % of Obfuscation in AS 0.0118%"
AS28198,"High % of Obfuscation in AS 0.0488%"
AS28201,"High % of Obfuscation in AS 0.0219%"
AS28207,"High % of Obfuscation in AS 0.1221%"
AS28224,"High % of Obfuscation in AS 0.0488%"
AS28225,"High % of Obfuscation in AS 0.0977%"
AS28232,"High % of Obfuscation in AS 0.0244%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28239,"High % of Obfuscation in AS 0.0163%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28254,"High % of Obfuscation in AS 0.0326%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0665%"
AS28267,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0163%"
AS28300,"High % of Obfuscation in AS 0.0174%"
AS28305,"High % of Obfuscation in AS 0.0122%"
AS28306,"High % of Obfuscation in AS 0.0183%"
AS28310,"High % of Obfuscation in AS 0.1099%"
AS28317,"High % of Obfuscation in AS 0.0279%"
AS28318,"High % of Obfuscation in AS 0.0326%"
AS28323,"High % of Obfuscation in AS 0.1465%"
AS28328,"High % of Obfuscation in AS 0.0244%"
AS28330,"High % of Obfuscation in AS 0.0109%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28343,"High % of Obfuscation in AS 0.0140%"
AS28364,"High % of Obfuscation in AS 0.0195%"
AS28368,"High % of Obfuscation in AS 0.1180%"
AS28370,"High % of Obfuscation in AS 0.0122%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28419,"High % of Obfuscation in AS 0.0868%"
AS28424,"High % of Obfuscation in AS 0.2604%"
AS28429,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.4883%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0891%"
AS28539,"High % of Obfuscation in AS 0.0908%"
AS28585,"High % of Obfuscation in AS 0.0244%"
AS28594,"High % of Obfuscation in AS 0.4150%"
AS28618,"High % of Obfuscation in AS 0.0159%"
AS28661,"High % of Obfuscation in AS 0.0793%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28667,"High % of Obfuscation in AS 0.0163%"
AS28669,"High % of Obfuscation in AS 0.0249%"
AS28715,"High % of Obfuscation in AS 0.7813%"
AS28761,"High % of Obfuscation in AS 0.0156%"
AS28769,"High % of Obfuscation in AS 0.0186%"
AS28775,"High % of Obfuscation in AS 0.0244%"
AS28891,"High % of Obfuscation in AS 0.0300%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28926,"High % of Obfuscation in AS 0.0558%"
AS28964,"High % of Obfuscation in AS 0.0475%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29039,"High % of Obfuscation in AS 0.0558%"
AS29046,"High % of Obfuscation in AS 0.0115%"
AS29053,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0460%"
AS29072,"High % of Obfuscation in AS 0.0100%"
AS29076,"High % of Obfuscation in AS 0.0217%"
AS29084,"High % of Obfuscation in AS 0.0104%"
AS29119,"High % of Obfuscation in AS 0.0200%"
AS29169,"High % of Obfuscation in AS 0.0109%"
AS29170,"High % of Obfuscation in AS 0.0480%"
AS29182,"High % of Obfuscation in AS 0.0554%"
AS29186,"High % of Obfuscation in AS 0.1953%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29238,"High % of Obfuscation in AS 0.0140%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0217%"
AS29414,"High % of Obfuscation in AS 0.0289%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29465,"High % of Obfuscation in AS 0.0255%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29597,"High % of Obfuscation in AS 0.3906%"
AS29600,"High % of Obfuscation in AS 0.2035%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30733,"High % of Obfuscation in AS 0.0154%"
AS30844,"High % of Obfuscation in AS 0.0373%"
AS30860,"High % of Obfuscation in AS 0.0319%"
AS30873,"High % of Obfuscation in AS 0.0174%"
AS30910,"High % of Obfuscation in AS 0.0732%"
AS30969,"High % of Obfuscation in AS 0.0226%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0230%"
AS31143,"High % of Obfuscation in AS 0.0313%"
AS31208,"High % of Obfuscation in AS 0.0140%"
AS31214,"High % of Obfuscation in AS 0.0384%"
AS31234,"High % of Obfuscation in AS 0.0488%"
AS31250,"High % of Obfuscation in AS 0.0163%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31343,"High % of Obfuscation in AS 0.0238%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31363,"High % of Obfuscation in AS 0.0145%"
AS31370,"High % of Obfuscation in AS 0.0476%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS31725,"High % of Obfuscation in AS 0.0156%"
AS31732,"High % of Obfuscation in AS 0.0260%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31843,"High % of Obfuscation in AS 0.2344%"
AS31856,"High % of Obfuscation in AS 0.0326%"
AS31960,"High % of Obfuscation in AS 0.3418%"
AS32109,"High % of Obfuscation in AS 0.1953%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3244,"High % of Obfuscation in AS 0.0118%"
AS3255,"High % of Obfuscation in AS 0.0164%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.1302%"
AS32703,"High % of Obfuscation in AS 0.0103%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0732%"
AS327728,"High % of Obfuscation in AS 0.0977%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0112%"
AS327760,"High % of Obfuscation in AS 0.9766%"
AS327776,"High % of Obfuscation in AS 0.1953%"
AS327791,"High % of Obfuscation in AS 0.2604%"
AS327795,"High % of Obfuscation in AS 0.0260%"
AS327798,"High % of Obfuscation in AS 0.0122%"
AS32780,"High % of Obfuscation in AS 0.0515%"
AS327804,"High % of Obfuscation in AS 0.1709%"
AS327879,"High % of Obfuscation in AS 0.1953%"
AS327892,"High % of Obfuscation in AS 0.0209%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327922,"High % of Obfuscation in AS 0.5859%"
AS327924,"High % of Obfuscation in AS 0.1953%"
AS327941,"High % of Obfuscation in AS 0.0434%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0732%"
AS328013,"High % of Obfuscation in AS 0.1008%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.1953%"
AS328112,"High % of Obfuscation in AS 0.0293%"
AS328160,"High % of Obfuscation in AS 0.2441%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.3906%"
AS328244,"High % of Obfuscation in AS 0.2441%"
AS328249,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328279,"High % of Obfuscation in AS 0.0977%"
AS328303,"High % of Obfuscation in AS 0.0244%"
AS328313,"High % of Obfuscation in AS 0.3906%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328317,"High % of Obfuscation in AS 0.0186%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328323,"High % of Obfuscation in AS 0.0977%"
AS328341,"High % of Obfuscation in AS 0.3784%"
AS328346,"High % of Obfuscation in AS 0.0977%"
AS328364,"High % of Obfuscation in AS 0.0126%"
AS328388,"High % of Obfuscation in AS 0.0244%"
AS328468,"High % of Obfuscation in AS 0.1953%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328471,"High % of Obfuscation in AS 0.0395%"
